Name,Width,Height,X,Y,Folder,Tag
Background_Main,1920,1080,0,0,background,TEXTURE
Character_Portrait,512,512,50,284,foreground,SPINE
Health_Bar,200,30,20,20,ui,TEXTURE
Mana_Bar,200,30,20,60,ui,TEXTURE
Inventory_Panel,400,600,1500,240,ui,TEXTURE
Skill_Button_1,64,64,1000,900,ui,TEXTURE
Skill_Button_2,64,64,1074,900,ui,TEXTURE
Skill_Button_3,64,64,1148,900,ui,TEXTURE
Mini_Map,256,256,1644,20,ui,TEXTURE
Enemy_Portrait,128,128,1644,800,foreground,SPINE
Chat_Window,300,400,20,660,ui,TEXTURE
Menu_Button,48,48,1852,20,ui,TEXTURE 
